N,Env,Delta_opt,E_res_0,E_res_opt,Abs_Gain,Gain_Ratio (x),Gain_Percent (%),BLP_0,BLP_opt
1,A,0.3162,0.0,0.5528,0.5528,N/A (baseline~0),N/A (baseline~0),0.0742,0.1254
1,B,0.3162,0.0,0.5912,0.5912,N/A (baseline~0),N/A (baseline~0),0.0452,0.1385
2,A,0.4472,0.1603,1.2838,1.1236,8.01,700.96,0.3481,0.0377
2,B,0.4472,0.0,1.1856,1.1856,N/A (baseline~0),N/A (baseline~0),0.379,0.0351
3,A,0.5477,0.3972,2.166,1.7688,5.45,445.32,0.4808,0.011
3,B,0.5477,0.4021,2.1734,1.7714,5.41,440.57,0.5474,0.0082
4,A,0.6325,0.8226,3.2107,2.388,3.9,290.3,0.4675,0.0023
4,B,0.6325,0.7586,3.2944,2.5358,4.34,334.25,0.5628,0.0157
