N,Env,Delta_opt,E_res_0,E_res_opt,Gain_Ratio (x),Gain_Percent (%),BLP_0,BLP_opt
1,A,0.3162,0.4237,5.0349,11.88,1088.25,0.0847,0.213
1,B,0.3162,0.5804,4.5691,7.87,687.23,0.0452,0.1385
2,A,0.4472,5.0801,9.4207,1.85,85.44,0.5866,0.0462
2,B,0.4472,3.7815,9.1494,2.42,141.96,0.379,0.0351
3,A,0.5477,10.1218,15.6048,1.54,54.17,0.6814,0.0116
3,B,0.5477,7.7973,15.107,1.94,93.75,0.5474,0.0082
4,A,0.6325,16.0124,22.5293,1.41,40.7,0.6902,0.0018
4,B,0.6325,11.7091,21.5304,1.84,83.88,0.5628,0.0157
