N,Delta_opt,E0,Eopt,BLP_0,BLP_opt
2,0.8,1.473,1.491,0.0208,0.0
3,0.91,1.8338,1.886,0.0099,0.0
4,1.01,2.073,2.1605,0.0001,0.0
