N,Delta*,E_res (No Filter),E_res (Filtered),BLP (No Filter),BLP (Filtered)
2,0.7,0.6344,0.9034,0.6834,0.1895
3,0.81,0.792,1.4127,0.9297,0.1989
4,0.91,0.8586,2.1607,0.7765,0.1067
